column	value	count
breakdown_id	42	21
breakdown_id	1	70995
breakdown_id	12	62181
breakdown_id	11	62115
breakdown_id	8	55458
breakdown_id	9	62424
breakdown_id	10	55965
breakdown_id	28	70815
breakdown_id	16	70071
breakdown_id	14	70131
breakdown_id	120	70269
breakdown_id	39	141
breakdown_id	40	93
breakdown_id	38	138
breakdown_id	112	606
breakdown_id	4	2007
breakdown_id	19	3078
breakdown_id	2	7986
breakdown_id	66	23505
breakdown_id	3	20997
breakdown_id	15	23226
breakdown_id	124	8256
breakdown_id	13	18384
breakdown_id	133	6975
breakdown_id	21	9384
breakdown_id	125	7281
breakdown_id	6	49623
grade	All	183624
grade	8	146733
grade	7	113097
grade	6	76893
grade	5	117156
grade	4	116328
grade	3	78294
